timestamp,action_type,position,source_position,shape_type,shade,texture,participant_id
1741636106809.0,drag_start,,4.0,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636107680.0,drop,,4.0,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741637391583.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637524087.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949800.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,circle,high,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,square,high,stripes,ld0av55phjvohmllcrvpdbxv
1741636246602.0,drag_start,,24.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636247315.0,drop,,24.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636248312.0,drag_start,,24.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636248969.0,drop,,24.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636249890.0,drag_start,,24.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636251136.0,drop,,24.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637391583.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637524087.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949800.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636356971.0,drag_start,,4.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741636358495.0,drop,,4.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741636359200.0,drag_start,,23.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636359896.0,drop,,23.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636361737.0,drag_start,,23.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636362553.0,drop,,23.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637391583.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637524087.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949800.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,square,high,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636607818.0,drag_start,,21.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636608519.0,drop,,21.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636609912.0,drag_start,,13.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741636612240.0,drop,,13.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741636613116.0,drag_start,,15.0,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636614088.0,drop,,15.0,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741637391583.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637524087.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949800.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,square,high,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636784139.0,drag_start,,4.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741636785464.0,drop,,4.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741636786160.0,drag_start,,21.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636787575.0,drop,,21.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636789505.0,drag_start,,15.0,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636790472.0,drop,,15.0,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741637391583.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637524087.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949800.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,square,high,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636943131.0,drag_start,,25.0,square,medium,dots,ld0av55phjvohmllcrvpdbxv
1741636943728.0,drop,,25.0,square,medium,dots,ld0av55phjvohmllcrvpdbxv
1741636944569.0,drag_start,,26.0,square,high,dots,ld0av55phjvohmllcrvpdbxv
1741636945216.0,drop,,26.0,square,high,dots,ld0av55phjvohmllcrvpdbxv
1741636946003.0,drag_start,,26.0,square,high,dots,ld0av55phjvohmllcrvpdbxv
1741636948927.0,failed_drop,,26.0,square,high,dots,ld0av55phjvohmllcrvpdbxv
1741636952282.0,drag_start,,25.0,square,medium,dots,ld0av55phjvohmllcrvpdbxv
1741636953199.0,drop,,25.0,square,medium,dots,ld0av55phjvohmllcrvpdbxv
1741637391583.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637524087.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949800.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,square,medium,dots,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,square,medium,dots,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,square,high,dots,ld0av55phjvohmllcrvpdbxv
1741637027368.0,drag_start,,23.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637027767.0,drop,,23.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637029359.0,drag_start,,26.0,square,medium,dots,ld0av55phjvohmllcrvpdbxv
1741637030008.0,drop,,26.0,square,medium,dots,ld0av55phjvohmllcrvpdbxv
1741637030881.0,drag_start,,15.0,circle,medium,dots,ld0av55phjvohmllcrvpdbxv
1741637031770.0,drop,,15.0,circle,medium,dots,ld0av55phjvohmllcrvpdbxv
1741637391583.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637524087.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949800.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,circle,medium,dots,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,square,medium,dots,ld0av55phjvohmllcrvpdbxv
1741637120785.0,drag_start,,13.0,triangle,low,plain,ld0av55phjvohmllcrvpdbxv
1741637121606.0,drop,,13.0,triangle,low,plain,ld0av55phjvohmllcrvpdbxv
1741637122201.0,drag_start,,14.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637122839.0,drop,,14.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637123505.0,drag_start,,15.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637124200.0,drop,,15.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637391584.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637524087.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949800.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,triangle,low,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637248864.0,drag_start,,19.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637249375.0,drop,,19.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637250178.0,drag_start,,20.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637250855.0,drop,,20.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637252544.0,drag_start,,20.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637253129.0,drop,,20.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637391584.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637524087.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949800.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637310448.0,drag_start,,23.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637310983.0,drop,,23.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637311713.0,drag_start,,13.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637312583.0,drop,,13.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637313691.0,drag_start,,23.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637314320.0,drop,,23.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637391584.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637524087.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949800.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637379183.0,drag_start,,16.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637379934.0,drop,,16.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637381207.0,drag_start,,0.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637382280.0,drop,,0.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637383775.0,drag_start,,16.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637384513.0,drop,,16.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637391584.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637394600.0,drag_start,,16.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637395400.0,drop,,16.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637524087.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949800.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637513759.0,drag_start,,9.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637513854.0,failed_drop,,9.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637514433.0,drag_start,,9.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637515078.0,drop,,9.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637517456.0,drag_start,,9.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637518118.0,drop,,9.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637519466.0,drag_start,,9.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637520282.0,drop,,9.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637524087.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637525368.0,drag_start,,15.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637525998.0,drop,,15.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949801.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637575704.0,drag_start,,7.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637576566.0,drop,,7.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637578147.0,drag_start,,6.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637579054.0,drop,,6.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637581697.0,drag_start,,24.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637582334.0,drop,,24.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949801.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637674207.0,drag_start,,11.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637675054.0,drop,,11.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637676095.0,drag_start,,24.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637676983.0,drop,,24.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637678399.0,drag_start,,11.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637679134.0,drop,,11.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949801.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637740248.0,drag_start,,23.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637740776.0,drop,,23.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637743526.0,drag_start,,23.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637744409.0,drop,,23.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637745554.0,drag_start,,1.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637746504.0,drop,,1.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637753823.0,drag_start,,13.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637754543.0,drop,,13.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949801.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637825688.0,drag_start,,5.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637826425.0,drop,,5.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637827304.0,drag_start,,24.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637828350.0,drop,,24.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637829214.0,drag_start,,3.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637829926.0,drop,,3.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637836463.0,drag_start,,3.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637837295.0,drop,,3.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637840255.0,drag_start,,24.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637840766.0,drop,,24.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949801.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637889154.0,drag_start,,11.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637889936.0,drop,,11.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637892969.0,drag_start,,10.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637893942.0,drop,,10.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637895633.0,drag_start,,11.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637896343.0,drop,,11.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949801.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637933608.0,drag_start,,22.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637934214.0,drop,,22.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637937504.0,drag_start,,0.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637938671.0,drop,,0.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637940255.0,drag_start,,4.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637940926.0,drop,,4.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637947919.0,drag_start,,22.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637948606.0,drop,,22.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949801.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637950838.0,drag_start,,23.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741637951286.0,drop,,23.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741637988215.0,drag_start,,23.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741637988318.0,failed_drop,,23.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741637989386.0,drag_start,,23.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741637989986.0,drop,,23.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741637991586.0,drag_start,,6.0,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741637992470.0,drop,,6.0,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741637995518.0,drag_start,,6.0,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741637996222.0,drop,,6.0,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,square,high,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,circle,high,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741638132987.0,drag_start,,22.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638133552.0,drop,,22.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638135671.0,drag_start,,22.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638136310.0,drop,,22.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638137002.0,drag_start,,22.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638137718.0,drop,,22.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638140974.0,drag_start,,13.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638141701.0,drop,,13.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638187434.0,drag_start,,15.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638188158.0,drop,,15.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638189367.0,drag_start,,20.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638190199.0,drop,,20.0,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638192886.0,drag_start,,4.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638193701.0,drop,,4.0,square,medium,plain,ld0av55phjvohmllcrvpdbxv
