timestamp,actor_position,recipient_position,source_position,feature,step_number,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,participant_id,trial_number,abandoned,goal_achieved,steps
1740531785477.0,0.0,2.0,,color,29,triangle,low,dots,triangle,low,stripes,square,low,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531787612.0,0.0,2.0,,color,30,triangle,low,dots,triangle,low,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531789427.0,0.0,2.0,,color,31,triangle,low,dots,triangle,low,stripes,square,low,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531791148.0,0.0,2.0,,color,32,triangle,low,dots,triangle,low,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531794795.0,0.0,2.0,,color,33,triangle,low,dots,triangle,low,stripes,square,low,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531796759.0,0.0,2.0,,color,34,triangle,low,dots,triangle,low,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531798604.0,0.0,2.0,,color,35,triangle,low,dots,triangle,low,stripes,square,low,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531800451.0,0.0,2.0,,color,36,triangle,low,dots,triangle,low,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531802205.0,0.0,2.0,,color,37,triangle,low,dots,triangle,low,stripes,square,low,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531804639.0,1.0,2.0,,color,38,triangle,low,dots,triangle,low,stripes,square,low,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531806320.0,1.0,2.0,,color,39,triangle,low,dots,triangle,low,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531808278.0,1.0,2.0,,color,40,triangle,low,dots,triangle,low,stripes,square,low,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531812439.0,1.0,2.0,,color,41,triangle,low,dots,triangle,low,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531814063.0,1.0,2.0,,color,42,triangle,low,dots,triangle,low,stripes,square,low,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531815695.0,1.0,2.0,,color,43,triangle,low,dots,triangle,low,stripes,square,low,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531821864.0,0.0,1.0,,color,44,triangle,low,dots,triangle,low,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531823802.0,0.0,1.0,,color,45,triangle,low,dots,triangle,low,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531826187.0,0.0,1.0,,color,46,triangle,low,dots,triangle,low,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531829444.0,1.0,2.0,,color,47,triangle,low,dots,triangle,medium,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531833148.0,0.0,1.0,,color,48,triangle,low,dots,triangle,medium,stripes,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531866973.0,1.0,2.0,,shape,1,square,low,stripes,triangle,low,stripes,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,12,False,True,11
1740531875613.0,0.0,1.0,,shape,2,square,low,stripes,triangle,low,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,12,False,True,11
1740531884255.0,1.0,2.0,,shape,3,square,low,stripes,square,low,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,12,False,True,11
1740531889454.0,0.0,1.0,,texture,4,square,low,stripes,square,low,stripes,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,12,False,True,11
,,,,texture,5,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,12,False,True,11
1740531891773.0,0.0,1.0,,texture,6,square,low,stripes,square,low,dots,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,12,False,True,11
,,,,texture,7,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,12,False,True,11
1740531893924.0,1.0,0.0,,texture,8,square,low,stripes,square,low,plain,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,12,False,True,11
,,,,texture,9,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,12,False,True,11
1740531895823.0,1.0,0.0,,texture,10,square,low,dots,square,low,plain,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,12,False,True,11
,,,,texture,11,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,12,False,True,11
1740531918546.0,2.0,1.0,,shape,1,square,high,dots,triangle,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,13,False,True,6
1740531926349.0,1.0,2.0,,shape,2,square,high,dots,square,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,13,False,True,6
1740531928389.0,1.0,2.0,,shape,3,square,high,dots,square,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,13,False,True,6
1740531932893.0,2.0,0.0,,shape,4,square,high,dots,square,medium,stripes,circle,low,stripes,vdj36tuk4vvcao8sqcjgymb9,13,False,True,6
1740531934888.0,2.0,0.0,,shape,5,square,high,dots,square,medium,stripes,circle,low,stripes,vdj36tuk4vvcao8sqcjgymb9,13,False,True,6
1740531943230.0,1.0,2.0,,color,6,circle,high,dots,square,medium,stripes,circle,low,stripes,vdj36tuk4vvcao8sqcjgymb9,13,False,True,6
1740531962172.0,1.0,0.0,,texture,1,triangle,medium,stripes,triangle,low,stripes,triangle,low,stripes,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
,,,,texture,2,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740531964087.0,1.0,0.0,,texture,3,triangle,medium,dots,triangle,low,stripes,triangle,low,stripes,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
,,,,texture,4,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740531967506.0,2.0,1.0,,texture,5,triangle,medium,plain,triangle,low,stripes,triangle,low,stripes,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
,,,,texture,6,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740531969358.0,2.0,1.0,,texture,7,triangle,medium,plain,triangle,low,dots,triangle,low,stripes,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
,,,,texture,8,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740531971202.0,1.0,2.0,,texture,9,triangle,medium,plain,triangle,low,plain,triangle,low,stripes,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
,,,,texture,10,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740531972848.0,1.0,2.0,,texture,11,triangle,medium,plain,triangle,low,plain,triangle,low,dots,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
,,,,texture,12,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740531980004.0,0.0,1.0,,shape,13,triangle,medium,plain,triangle,low,plain,triangle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740531982039.0,0.0,1.0,,shape,14,triangle,medium,plain,triangle,low,plain,triangle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740531983995.0,1.0,2.0,,shape,15,triangle,medium,plain,circle,low,plain,triangle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740531985919.0,2.0,1.0,,shape,16,triangle,medium,plain,circle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740531987737.0,2.0,1.0,,shape,17,triangle,medium,plain,triangle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740531989402.0,2.0,1.0,,shape,18,triangle,medium,plain,circle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740531991149.0,2.0,1.0,,shape,19,triangle,medium,plain,circle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740531994754.0,2.0,1.0,,shape,20,triangle,medium,plain,circle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532000796.0,0.0,1.0,,shape,21,triangle,medium,plain,triangle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532002829.0,0.0,1.0,,shape,22,triangle,medium,plain,triangle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532004640.0,0.0,1.0,,shape,23,triangle,medium,plain,triangle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532006685.0,0.0,1.0,,shape,24,triangle,medium,plain,triangle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532008486.0,0.0,1.0,,shape,25,triangle,medium,plain,triangle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532010588.0,0.0,1.0,,shape,26,triangle,medium,plain,triangle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532014380.0,0.0,1.0,,shape,27,triangle,medium,plain,circle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532016271.0,0.0,1.0,,shape,28,triangle,medium,plain,triangle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532018049.0,0.0,1.0,,shape,29,triangle,medium,plain,triangle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532019887.0,0.0,1.0,,shape,30,triangle,medium,plain,triangle,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532029580.0,0.0,2.0,,color,31,triangle,medium,plain,square,low,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532054586.0,2.0,1.0,,color,32,triangle,medium,plain,square,low,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532061208.0,2.0,1.0,,color,33,triangle,medium,plain,square,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532062953.0,2.0,1.0,,color,34,triangle,medium,plain,square,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532065507.0,2.0,1.0,,color,35,triangle,medium,plain,square,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532067310.0,2.0,1.0,,color,36,triangle,medium,plain,square,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532069058.0,2.0,1.0,,color,37,triangle,medium,plain,square,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532071823.0,1.0,0.0,,color,38,triangle,medium,plain,square,high,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,14,False,True,38
1740532091475.0,0.0,1.0,,shape,1,circle,medium,plain,triangle,medium,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532096253.0,0.0,1.0,,shape,2,circle,medium,plain,triangle,medium,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532102890.0,2.0,0.0,,shape,3,circle,medium,plain,circle,medium,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532107035.0,0.0,2.0,,shape,4,square,medium,plain,circle,medium,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532108991.0,0.0,2.0,,shape,5,square,medium,plain,circle,medium,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532110972.0,0.0,2.0,,shape,6,square,medium,plain,circle,medium,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532113235.0,0.0,2.0,,shape,7,square,medium,plain,circle,medium,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532119240.0,0.0,2.0,,shape,8,square,medium,plain,circle,medium,stripes,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532122541.0,1.0,2.0,,shape,9,square,medium,plain,circle,medium,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532124276.0,1.0,2.0,,shape,10,square,medium,plain,circle,medium,stripes,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532126049.0,1.0,2.0,,shape,11,square,medium,plain,circle,medium,stripes,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532127924.0,1.0,2.0,,shape,12,square,medium,plain,circle,medium,stripes,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532129677.0,1.0,2.0,,shape,13,square,medium,plain,circle,medium,stripes,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532131495.0,1.0,2.0,,shape,14,square,medium,plain,circle,medium,stripes,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532133574.0,1.0,2.0,,shape,15,square,medium,plain,circle,medium,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532135374.0,1.0,2.0,,shape,16,square,medium,plain,circle,medium,stripes,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532137307.0,1.0,2.0,,shape,17,square,medium,plain,circle,medium,stripes,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532142567.0,1.0,0.0,,texture,18,square,medium,plain,circle,medium,stripes,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
,,,,texture,19,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532144541.0,1.0,0.0,,texture,20,square,medium,stripes,circle,medium,stripes,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
,,,,texture,21,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532146884.0,0.0,1.0,,texture,22,square,medium,dots,circle,medium,stripes,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
,,,,texture,23,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532148589.0,0.0,1.0,,texture,24,square,medium,dots,circle,medium,dots,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
,,,,texture,25,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532159462.0,1.0,0.0,,color,26,square,medium,dots,circle,medium,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532163697.0,2.0,1.0,,color,27,square,low,dots,circle,medium,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532165403.0,2.0,1.0,,color,28,square,low,dots,circle,medium,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532167118.0,2.0,1.0,,color,29,square,low,dots,circle,medium,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532168854.0,2.0,1.0,,color,30,square,low,dots,circle,medium,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532170713.0,2.0,1.0,,color,31,square,low,dots,circle,medium,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532172653.0,2.0,1.0,,color,32,square,low,dots,circle,medium,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532174604.0,2.0,1.0,,color,33,square,low,dots,circle,medium,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532177511.0,0.0,1.0,,color,34,square,low,dots,circle,low,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532179427.0,0.0,1.0,,color,35,square,low,dots,circle,medium,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532181771.0,0.0,1.0,,color,36,square,low,dots,circle,low,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532184545.0,0.0,1.0,,color,37,square,low,dots,circle,low,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532186755.0,0.0,1.0,,color,38,square,low,dots,circle,medium,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532188707.0,0.0,1.0,,color,39,square,low,dots,circle,low,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532190323.0,2.0,1.0,,color,40,square,low,dots,circle,medium,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532192198.0,2.0,1.0,,color,41,square,low,dots,circle,medium,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532194041.0,2.0,1.0,,color,42,square,low,dots,circle,medium,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,15,False,True,42
1740532207947.0,0.0,1.0,,shape,1,square,low,plain,triangle,low,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532209967.0,1.0,2.0,,shape,2,square,low,plain,circle,low,plain,triangle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532211889.0,2.0,0.0,,shape,3,square,low,plain,circle,low,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532216183.0,0.0,1.0,,color,4,circle,low,plain,circle,low,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532217862.0,2.0,1.0,,color,5,circle,low,plain,circle,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532219529.0,0.0,1.0,,color,6,circle,low,plain,circle,low,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532221025.0,2.0,1.0,,color,7,circle,low,plain,circle,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532222755.0,0.0,1.0,,color,8,circle,low,plain,circle,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532224572.0,0.0,1.0,,color,9,circle,low,plain,circle,low,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532226463.0,0.0,1.0,,color,10,circle,low,plain,circle,low,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532227944.0,2.0,1.0,,color,11,circle,low,plain,circle,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532229655.0,0.0,1.0,,color,12,circle,low,plain,circle,low,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532231336.0,2.0,1.0,,color,13,circle,low,plain,circle,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532233279.0,2.0,1.0,,color,14,circle,low,plain,circle,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532235597.0,2.0,1.0,,color,15,circle,low,plain,circle,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532237560.0,2.0,1.0,,color,16,circle,low,plain,circle,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532239404.0,0.0,1.0,,color,17,circle,low,plain,circle,low,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532241770.0,2.0,1.0,,color,18,circle,low,plain,circle,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532243590.0,2.0,1.0,,color,19,circle,low,plain,circle,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532246039.0,2.0,1.0,,color,20,circle,low,plain,circle,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532248779.0,1.0,2.0,,color,21,circle,low,plain,circle,high,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532252166.0,0.0,1.0,,texture,22,circle,low,plain,circle,high,plain,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
,,,,texture,23,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532255528.0,0.0,2.0,,texture,24,circle,low,plain,circle,high,stripes,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
,,,,texture,25,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532257413.0,2.0,0.0,,texture,26,circle,low,plain,circle,high,stripes,circle,high,stripes,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
,,,,texture,27,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,16,False,True,27
1740532280038.0,0.0,1.0,,texture,1,circle,medium,plain,triangle,medium,plain,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
,,,,texture,2,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532283336.0,0.0,1.0,,color,3,circle,medium,plain,triangle,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532285356.0,0.0,1.0,,color,4,circle,medium,plain,triangle,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532287547.0,0.0,1.0,,color,5,circle,medium,plain,triangle,low,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532289706.0,1.0,0.0,,color,6,circle,medium,plain,triangle,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532291474.0,1.0,0.0,,color,7,circle,medium,plain,triangle,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532293140.0,0.0,1.0,,color,8,circle,medium,plain,triangle,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532294935.0,0.0,1.0,,color,9,circle,medium,plain,triangle,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532297062.0,0.0,1.0,,color,10,circle,medium,plain,triangle,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532298886.0,0.0,1.0,,color,11,circle,medium,plain,triangle,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532300616.0,0.0,1.0,,color,12,circle,medium,plain,triangle,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532302453.0,1.0,0.0,,color,13,circle,medium,plain,triangle,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532304161.0,0.0,1.0,,color,14,circle,medium,plain,triangle,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532305854.0,0.0,1.0,,color,15,circle,medium,plain,triangle,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532307745.0,0.0,1.0,,color,16,circle,medium,plain,triangle,medium,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532319436.0,1.0,0.0,,shape,17,circle,medium,plain,triangle,high,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532325592.0,1.0,0.0,,shape,18,circle,medium,plain,triangle,high,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532334617.0,0.0,2.0,,texture,19,triangle,medium,plain,triangle,high,stripes,square,low,stripes,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
,,,,texture,20,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532336398.0,0.0,2.0,,texture,21,triangle,medium,plain,triangle,high,stripes,square,low,dots,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
,,,,texture,22,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532340016.0,1.0,2.0,,color,23,triangle,medium,plain,triangle,high,stripes,square,low,plain,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532342222.0,1.0,2.0,,color,24,triangle,medium,plain,triangle,high,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532348922.0,2.0,1.0,,color,25,triangle,medium,plain,triangle,high,stripes,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532352383.0,0.0,1.0,,shape,26,triangle,medium,plain,triangle,medium,stripes,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532354332.0,0.0,1.0,,shape,27,triangle,medium,plain,triangle,medium,stripes,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532356345.0,0.0,1.0,,shape,28,triangle,medium,plain,triangle,medium,stripes,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
1740532358238.0,0.0,1.0,,shape,29,triangle,medium,plain,triangle,medium,stripes,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,17,False,True,43
